10,13,969.68,1050.66,19.50,8.63,1,-1,-1,-1
10,12,871.33,1079.79,12.21,6.90,1,-1,-1,-1
10,11,819.93,1036.38,2.23,7.92,1,-1,-1,-1
10,10,832.49,1030.70,78.79,57.57,1,-1,-1,-1
10,9,583.25,1007.64,67.39,20.41,1,-1,-1,-1
10,8,648.64,1012.69,63.96,21.35,1,-1,-1,-1
10,7,989.04,976.72,21.86,23.24,1,-1,-1,-1
10,6,1219.88,1124.20,43.02,10.99,1,-1,-1,-1
10,5,1211.91,1155.09,36.74,18.06,1,-1,-1,-1
10,4,1123.72,1103.66,4.19,8.20,1,-1,-1,-1
10,3,1128.08,1212.43,3.69,4.93,1,-1,-1,-1
10,2,1023.21,1207.14,4.89,5.11,1,-1,-1,-1
10,1,1002.45,1638.41,8.67,5.59,1,-1,-1,-1
11,14,819.67,1036.31,57.05,23.23,1,-1,-1,-1
11,13,969.62,1050.62,19.42,9.39,1,-1,-1,-1
11,12,871.78,1079.47,11.77,9.86,1,-1,-1,-1
11,10,831.67,1030.74,80.40,57.39,1,-1,-1,-1
11,9,616.39,1012.55,32.79,15.33,1,-1,-1,-1
11,8,647.17,1012.55,65.37,22.38,1,-1,-1,-1
11,7,989.12,977.69,21.60,22.24,1,-1,-1,-1
11,6,1219.92,1123.99,42.19,12.64,1,-1,-1,-1
11,5,1211.99,1154.99,38.30,18.11,1,-1,-1,-1
11,4,1122.99,1103.86,4.80,8.71,1,-1,-1,-1
11,3,1127.73,1212.48,4.20,5.07,1,-1,-1,-1
11,2,1023.22,1206.92,5.61,5.15,1,-1,-1,-1
11,1,1002.45,1638.49,13.19,5.57,1,-1,-1,-1
12,13,969.78,1050.53,19.16,9.08,1,-1,-1,-1
12,12,870.53,1079.31,12.86,8.16,1,-1,-1,-1
12,10,832.22,1030.67,78.72,57.25,1,-1,-1,-1
12,9,622.66,1011.10,14.33,15.07,1,-1,-1,-1
12,8,674.23,1014.58,38.46,19.80,1,-1,-1,-1
12,7,989.14,977.66,21.74,22.28,1,-1,-1,-1
12,6,1219.92,1123.99,42.40,12.49,1,-1,-1,-1
12,5,1211.81,1154.97,38.30,18.07,1,-1,-1,-1
12,4,1122.22,1103.76,5.63,8.80,1,-1,-1,-1
12,3,1127.89,1212.49,4.11,5.24,1,-1,-1,-1
12,2,1023.68,1206.90,4.91,4.65,1,-1,-1,-1
12,1,1001.78,1638.58,13.19,6.24,1,-1,-1,-1
13,13,969.71,1050.60,19.35,8.66,1,-1,-1,-1
13,12,871.04,1079.63,12.52,7.25,1,-1,-1,-1
13,10,832.33,1030.75,78.58,57.61,1,-1,-1,-1
13,9,617.12,1020.45,16.91,6.28,1,-1,-1,-1
13,8,674.62,1014.90,38.08,18.97,1,-1,-1,-1
13,7,989.16,977.71,21.75,22.22,1,-1,-1,-1
13,6,1220.02,1124.06,44.44,12.93,1,-1,-1,-1
13,5,1211.66,1155.10,38.08,17.59,1,-1,-1,-1
13,4,1123.36,1103.69,4.66,8.23,1,-1,-1,-1
13,3,1128.12,1212.32,3.46,4.80,1,-1,-1,-1
13,2,1023.47,1206.60,5.42,5.29,1,-1,-1,-1
