10,15,692.48,961.93,2.13,3.08,1,-1,-1,-1
10,14,901.14,1349.44,21.07,35.92,1,-1,-1,-1
10,13,813.25,1569.03,8.17,3.29,1,-1,-1,-1
10,12,941.92,1177.52,2.05,6.22,1,-1,-1,-1
10,11,925.82,1142.17,18.77,21.57,1,-1,-1,-1
10,10,809.32,1040.73,12.66,42.51,1,-1,-1,-1
10,9,678.32,1066.00,5.61,19.22,1,-1,-1,-1
10,8,706.22,926.46,4.53,8.96,1,-1,-1,-1
10,7,940.95,925.73,4.75,4.21,1,-1,-1,-1
10,6,963.41,957.00,20.94,50.06,1,-1,-1,-1
10,5,906.56,761.32,19.43,41.25,1,-1,-1,-1
10,4,952.30,658.71,13.09,9.34,1,-1,-1,-1
10,3,981.39,802.05,4.95,5.67,1,-1,-1,-1
10,2,1037.80,653.67,18.10,5.69,1,-1,-1,-1
10,1,1028.38,1278.07,19.70,35.05,1,-1,-1,-1
11,24,815.20,1261.58,2.00,2.00,1,-1,-1,-1
11,23,941.55,1191.63,2.43,5.27,1,-1,-1,-1
11,22,930.56,927.06,2.75,2.59,1,-1,-1,-1
11,21,955.46,930.04,2.29,2.94,1,-1,-1,-1
11,20,839.69,674.05,2.51,11.07,1,-1,-1,-1
11,19,951.72,671.55,13.51,11.26,1,-1,-1,-1
11,18,979.98,812.45,7.15,7.96,1,-1,-1,-1
11,17,1040.89,664.95,14.02,3.65,1,-1,-1,-1
11,16,1015.48,1422.11,12.63,7.39,1,-1,-1,-1
11,14,902.00,1365.06,20.93,43.79,1,-1,-1,-1
11,11,925.77,1157.14,17.90,15.07,1,-1,-1,-1
11,10,810.15,1026.67,12.41,42.02,1,-1,-1,-1
11,6,964.07,966.52,19.63,51.00,1,-1,-1,-1
11,5,904.71,773.55,21.01,41.57,1,-1,-1,-1
11,1,1027.21,1285.87,20.98,44.37,1,-1,-1,-1
12,30,941.59,1206.82,2.28,6.52,1,-1,-1,-1
12,29,806.89,1230.38,12.81,30.51,1,-1,-1,-1
12,28,950.38,694.54,5.37,2.79,1,-1,-1,-1
12,27,979.00,822.13,9.16,11.33,1,-1,-1,-1
12,26,1036.13,675.54,17.97,5.71,1,-1,-1,-1
12,25,1013.24,1432.38,15.55,6.46,1,-1,-1,-1
12,14,903.70,1380.67,19.96,40.63,1,-1,-1,-1
12,11,926.21,1172.38,17.82,15.39,1,-1,-1,-1
12,10,816.72,1044.67,4.38,12.14,1,-1,-1,-1
12,6,962.33,977.26,20.61,50.24,1,-1,-1,-1
12,5,904.43,785.40,20.39,43.72,1,-1,-1,-1
12,1,1026.71,1293.73,20.60,43.45,1,-1,-1,-1
13,37,816.84,1250.88,2.00,2.00,1,-1,-1,-1
13,36,939.75,1216.45,3.80,13.49,1,-1,-1,-1
13,35,785.99,1526.81,2.75,22.06,1,-1,-1,-1
13,34,912.26,951.81,5.67,14.17,1,-1,-1,-1
13,33,944.14,705.72,16.90,5.50,1,-1,-1,-1
13,32,1035.18,687.15,17.65,5.15,1,-1,-1,-1
13,31,1013.76,1446.65,14.42,2.87,1,-1,-1,-1
13,29,810.44,1217.45,9.09,17.11,1,-1,-1,-1
13,27,977.75,831.12,12.14,13.14,1,-1,-1,-1
13,14,904.39,1396.55,20.04,38.39,1,-1,-1,-1
13,11,929.05,1187.62,14.74,21.16,1,-1,-1,-1
13,6,962.79,987.58,19.45,49.08,1,-1,-1,-1
13,5,905.61,799.79,18.51,42.45,1,-1,-1,-1
13,1,1026.35,1301.30,20.20,43.61,1,-1,-1,-1
14,45,1025.98,1336.89,2.45,12.06,1,-1,-1,-1
14,44,922.19,1429.57,2.57,16.28,1,-1,-1,-1
14,43,941.23,1230.41,2.27,11.43,1,-1,-1,-1
14,42,818.43,993.05,5.52,5.68,1,-1,-1,-1
14,41,899.92,965.22,17.46,32.98,1,-1,-1,-1
14,40,943.82,720.20,15.20,5.45,1,-1,-1,-1
14,39,980.79,829.51,4.54,3.91,1,-1,-1,-1
14,38,1032.95,698.08,18.98,5.15,1,-1,-1,-1
14,35,786.61,1527.65,2.17,12.29,1,-1,-1,-1
14,27,977.03,841.03,13.13,13.55,1,-1,-1,-1
14,14,904.02,1412.70,19.70,5.88,1,-1,-1,-1
14,11,929.16,1211.48,14.54,7.13,1,-1,-1,-1
14,6,966.64,997.51,15.55,48.88,1,-1,-1,-1
14,5,905.04,812.26,18.25,43.03,1,-1,-1,-1
14,1,1027.46,1308.82,18.49,43.63,1,-1,-1,-1
15,50,940.02,1252.87,3.41,3.92,1,-1,-1,-1
15,49,812.96,1497.06,9.46,3.15,1,-1,-1,-1
15,48,706.69,872.76,3.84,35.18,1,-1,-1,-1
15,47,841.94,615.88,4.44,31.88,1,-1,-1,-1
15,46,1032.41,709.53,18.45,4.76,1,-1,-1,-1
15,44,922.83,1443.87,2.00,2.00,1,-1,-1,-1
15,41,901.10,978.52,16.05,42.03,1,-1,-1,-1
15,36,937.49,1219.80,6.16,16.23,1,-1,-1,-1
15,35,786.61,1527.39,2.18,6.60,1,-1,-1,-1
15,27,974.27,839.47,16.03,24.61,1,-1,-1,-1
15,14,904.94,1428.16,19.00,4.75,1,-1,-1,-1
15,6,964.57,1008.43,17.47,48.02,1,-1,-1,-1
15,5,904.31,826.19,18.37,41.82,1,-1,-1,-1
15,1,1025.48,1316.62,20.48,42.67,1,-1,-1,-1
16,55,1025.70,1355.99,2.00,2.00,1,-1,-1,-1
16,54,906.92,1444.24,18.83,7.87,1,-1,-1,-1
16,53,819.24,958.03,5.39,26.49,1,-1,-1,-1
16,52,691.18,890.81,3.89,5.32,1,-1,-1,-1
16,51,1030.94,719.92,19.77,5.66,1,-1,-1,-1
16,48,706.59,867.59,3.81,29.46,1,-1,-1,-1
16,47,825.10,601.24,22.52,47.86,1,-1,-1,-1
16,41,899.90,991.64,17.06,42.42,1,-1,-1,-1
16,27,972.14,849.76,19.62,24.95,1,-1,-1,-1
16,11,924.90,1236.07,18.81,19.65,1,-1,-1,-1
16,6,962.65,1018.91,19.06,47.58,1,-1,-1,-1
16,5,903.99,837.16,17.99,43.45,1,-1,-1,-1
16,1,1026.87,1324.42,18.30,34.63,1,-1,-1,-1
17,60,821.49,1479.07,2.00,2.00,1,-1,-1,-1
17,59,786.12,1517.72,2.00,2.00,1,-1,-1,-1
17,58,907.75,1460.34,18.03,5.61,1,-1,-1,-1
17,57,691.72,880.54,2.64,4.63,1,-1,-1,-1
17,56,1030.29,730.96,18.90,5.26,1,-1,-1,-1
17,53,810.43,944.01,15.22,44.58,1,-1,-1,-1
17,48,706.34,867.28,4.00,18.18,1,-1,-1,-1
17,47,835.12,590.23,12.86,43.00,1,-1,-1,-1
17,41,900.75,1005.01,15.23,42.28,1,-1,-1,-1
17,27,970.77,850.56,21.32,35.37,1,-1,-1,-1
17,11,924.97,1249.57,10.27,8.57,1,-1,-1,-1
17,6,961.85,1029.71,19.58,48.17,1,-1,-1,-1
17,5,902.02,851.11,19.31,43.26,1,-1,-1,-1
17,1,1026.02,1331.80,19.43,22.26,1,-1,-1,-1
18,68,1027.55,1357.46,2.00,2.00,1,-1,-1,-1
18,67,907.61,1476.65,14.22,3.67,1,-1,-1,-1
18,66,842.10,1168.60,11.23,3.45,1,-1,-1,-1
18,65,816.18,1156.09,3.89,9.28,1,-1,-1,-1
18,64,680.87,1018.97,2.67,6.43,1,-1,-1,-1
18,63,692.17,868.65,3.37,5.23,1,-1,-1,-1
18,62,708.59,842.37,2.29,4.68,1,-1,-1,-1
18,61,1029.19,741.06,19.05,6.06,1,-1,-1,-1
18,53,814.63,931.08,11.61,43.94,1,-1,-1,-1
